HW;Vyrobce;Model;Rok_od;Rok_do;CMD;NKP;Zapojeni;CAN_2_T;CAN_2_820;Tachometr;Nadrz litry;Nadrz %;Spotreba;;
820;Alfa;Romeo Giulia 2015;;;CN807;CAN2={768,0,120};diagnostickù konektor OBD2 - pin 6 -modrù (hight), pin 14 - bilù (low) ;;;+;;;;;
820;BMW;BMW;;;CN808;CAN2={352,0,120};;;;+;;;+;;
820;BMW;I3;;;CN809;CAN2={353,0,120};;;;+;;;;;
820;BMW;530xd xDrive 2018;;;CN810;CAN2={354,0,120};;;;+;;;;;
820;Citroen;Berlingo;;;CN811;CAN2={208,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
820;Citroen;BERLINGO II (B9)04/08-18+;;;CN812;CAN2={208,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
820;Citroen;BERLINGO II karoserie (B9)04/08-18+;;;CN812;CAN2={208,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
820;Citroen;BERLINGO II valn??ªk/podvozek (B9)04/08-18+;;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
820;Citroen;BERLINGO III 19-+;;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
820;Citroen;BERLINGO III karoserie 19-+;;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;;;+;+;;;;
