HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
820;Alfa;Alfa Romeo Giulia 2015;2015;CN807;CAN2={768,0,120};diagnostickù konektor OBD2 - pin 6 -modrù (hight), pin 14 - bilù (low) ;+;;;
820;BMW;BMW;;CN808;CAN2={352,0,120};;+;;;+
820;BMW;BMW I3;;CN809;CAN2={353,0,120};;+;;;
820;BMW;BMW 530xd xDrive 2018;2018;CN810;CAN2={354,0,120};;+;;;
820;Citroen;Citroen Berlingo;;CN811;CAN2={208,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO II (B9)04/08-18+;;CN812;CAN2={208,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO II karoserie (B9)04/08-18+;;CN812;CAN2={208,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO II valn’k/podvozek (B9)04/08-18+;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO III 19-+;2019+;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO III karoserie 19-+;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO III valn’k/podvozek 19-+;;CN812;CAN2={228,0,120}/CAN2={209,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;BERLINGO IV 2021+ (Toyota ProAce City/Peugeot Partner);;CN813;CAN2={228,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Citroen;C4 Picasso II02/13-+;2002/2013+;CN813;CAN2={228,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;;;
820;Citroen;Citro?n Spacetourer 2016/2025 (Toyota ProAce);2016/2025;CN813;CAN2={228,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;;;
820;Citroen;Citro?n Jumper 2023+;2023+;CN814;CAN2={154,0,120}/CAN2={147,0,120};pod nohama spolujezdce, pr‡zdnù konektor z kterŽho vedou tÞi vodi‹e, modrù CAN H, b’lù CAN L ;+;+;;+
820;Dongfeng;Dongfeng Forthing T5 EVO 2024+;2024+;CN905;CAN2={950,0,120,0};vlevo dole v prahu u b’lŽho konektoru äedù s b’lùm pruhem HI a tyrkysovù s b’lùm pruhem LOW;+;;;
820;Dacia;DOKKER11/12-;11/2012+;CN815;CAN2={289,0,120};;+;;;
820;Dacia;DOKKER Express12/12-;2012+;CN815;CAN2={289,0,120};;+;;;
820;Dacia;SANDERO II10/12-;10/2012+;CN815;CAN2={289,0,120};pÞipojeno na OBD Pin 6 H - äed‡ s b’lou, pin 14 L - fialov‡ s b’lou;+;+;;
820;Dacia;DUSTER 10/17-;10/2017+;CN815;CAN2={289,0,120};;+;+;;
820;Dacia;DUSTER 2024+;2024+;CN906;CAN2={900,0,120,0};Od spojkovŽho ped‡lu nalevo za hnždùm konektorem modrù LOW a bŽìovù HI;+;+;;
820;Fendt;Fendt 936 vario, primarni motorovy 250k, sekundarni ISO CAN 250k, trip fuel z fuel rate;;CN816;CAN2={521,0,120};;+;+;;+
820;Fiat;Fiat Doblo 50k LS;;CN817;CAN2={154,0,120}/CAN2={149,0,120};diagnostickù konektor OBD2 vlevo pod volantem, CAN-L - b’lù, CAN-H - modrù (1CAN pÞipojen’);+;;;
820;Fiat;Fiat Ducato;;CN818;CAN2={150,0,120} / CAN2={154,0,120};diagnostickù konektor OBD2 vlevo pod volantem, 1CAN=PIN ‹.1 - CAN H (modrù vodi‹), PIN ‹. 9 - CAN L (bilù vodi‹),2CAN= prim‡rn’ PINy 6+14, sekund‡rn’ PINy 1+9 + HW œpraha jednotky;+;+;;
820;Fiat;Fiat Ducato ;;CN881;CAN2={154,0,120} / CAN2={145,0,120};diagnostickù konektor OBD2 vlevo pod volantem, 1CAN=PIN ‹.1 - CAN H (modrù vodi‹), PIN ‹. 9 - CAN L (bilù vodi‹),2CAN= prim‡rn’ PINy 6+14, sekund‡rn’ PINy 1+9 + HW œpraha jednotky;+;+;;
820;Fiat;Fiat Ducato 2025+ (Peugeot Boxer);2025+;CN863;CAN2={225,0,120}/CAN2={243,0,120};;+;+;;
820;Fiat;Fiat Ducato, Fiorino;;CN819;CAN2={154,0,120} / CAN2={146,0,120};diagnostickù konektor OBD2 vlevo pod volantem, 1CAN=PIN ‹.1 - CAN H (modrù vodi‹), PIN ‹. 9 - CAN L (bilù vodi‹),2CAN= prim‡rn’ PINy 6+14, sekund‡rn’ PINy 1+9 + HW œpraha jednotky;+;+;;
820;Fiat;Fiat Ducato, (Peugeot Boxer);;CN820;CAN2={154,0,120} / CAN2={150,0,120};diagnostickù konektor OBD2 vlevo pod volantem, 1CAN=PIN ‹.1 - CAN H (modrù vodi‹), PIN ‹. 9 - CAN L (bilù vodi‹),2CAN= prim‡rn’ PINy 6+14, sekund‡rn’ PINy 1+9 + HW œpraha jednotky;+;+;;
820;Fiat;Fiat Fullback;;CN821;CAN2={154,0,120} / CAN2={151,0,120};;+;+;;
820;Fiat;Fiat Talento (ve vùvoji);;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120};;;;;
820;Fiat;Fiat Tipo 2019+;2019+;CN822; CAN2={152,0,120};;+;;;
820;Ford;Ford Bronco 2024/2025+ (ve vùvoji);2024/2025+;;;;;;;
820;Ford;Ford C-max;;CN823;CAN2={130,0,120};diagnostickù konektor OBD2 vlevo pod volantem, PIN ‹.6 - CAN H, PIN ‹. 14 - CAN L;+;+;;
820;Ford;Ford Focus 2019;;CN824;CAN2={140,0,120};vodi‹e do Þ’d’c’ jednotky s OBD2 konektorem vlevo pod volantem, PIN ‹.6 - CAN H - bilù vodi‹ s modrùm pruhem, PIN ‹. 14 - CAN L - b’lù vodi‹;+;+;;
820;Ford;Ford Focus 2024;;CN824;CAN2={140,0,120};;+;+;;
820;Ford;Ford Fusion;;CN825;CAN2={132,0,120};;+;+;;
820;Ford;Ford Mondeo;;CN826;CAN2={128,0,120};;+;+;;+
820;Ford;Ford Ranger 2024+ (VW AMAROK);2024 +;CN907;CAN2={143,0,120};;+;+;;+
820;Ford;Ford Ranger;;CN827;CAN2={135,0,120};;+;+;;
820;Ford;Ford S-max;;CN828;CAN2={131,0,120};;+;+;;
820;Ford;Ford KUGA;;CN829;CAN2={136,0,120};;+;+;;
820;Ford;Ford Tranzit <2015;+ 2015;CN830;CAN2={129,0,120};;+;+;;
820;Ford;Ford Tranzit 2015+;2015 +;CN831;CAN2={134,0,120};;+;+;;
820;Ford;Ford Tranzit CUSTOM 2024+ (VW Transporter 2025+);;CN832;CAN2={141,0,120};;+;+;;
820;Ford;Ford Turneo CUSTOM;;CN833;CAN2={133,0,120};;+;+;;
820;Ford;Ford Turneo Connect 2024+ (VW CADDY 2024+);2024 +;CN832;CAN2={141,0,120};;+;+;;
820;Ford;Ford Turneo Connect;;CN829;CAN2={136,0,120};;+;+;;
820;Honda;Honda Civic 2023+;2023 +;CN834;CAN2={480,0,120};;+;+;;+
820;Hyundai;Hyundai Kona;;CN835;CAN2={323,0,120};;+;+;;+
820;Hyundai;Hyundai Tucson PlugIn hybrid 2024+ (ve vùvoji);2024 +;CN908;CAN2={326,0,120,0};;+;+;;
820;Hyundai;Hyundai Tucson 2025+;2025 +;CN836;CAN2={325,0,120}; vlevo od ped‡ló v äedŽm konektoru modrù HI a ‹ervenù LOW;+;+;;
820;Hyundai;Hyundai Tucson 2023+;2023 +;CN836;CAN2={325,0,120};;+;+;;+
820;Hyundai;Hyundai i10;;CN837;CAN2={320,0,120};;+;+;;
820;Hyundai;Hyundai i20;;CN837;CAN2={320,0,120};;+;+;;
820;Hyundai;Hyundai i30 2025+ (Kia CEE'D 2025+);2025 +;CN901;CAN2={321,0,120};;+;+;;
820;Hyundai;Hyundai i30;;CN837;CAN2={320,0,120};;+;+;;
820;Hyundai;Hyundai i40;;CN837;CAN2={320,0,120};;+;+;;
820;Hyundai;HyundaiIoniq 2019;2019;CN838;CAN2={322,0,120};;+;+;;
820;Hyundai;Hyundai (Kia <2016);+ 2016;CN837;CAN2={320,0,120};;+;+;;
820;Hyundai;Hyundai (Kia >2016);2016 +;CN839;CAN2={321,0,120};;+;+;;
820;Chrysler;ChryslerVoyager 2012;2012;CN840;CAN2={256,0,120};;+;+;;
820;Iveco;Iveco Stralis a Eurocargo;;CN456;"CAN1={0,8,120};CAN2={0,1,120}";CAN1 tacho, CAN2 full FMS, bez profilu 14!;;;;
820;FMS;J1939, vypoceet trip fuel z fuel rate;;CN909;CAN2={0,33,120}/CAN2={10,33,120};vùpo‹et trip fuel z fuel rate pro Iveco Daily;;;;
820;Jeep;JeepGrandCherokee 2017;;CN841;CAN2={672,0,120};;+;+;;
820;Kia;CEE'D hatchback (ED) 2025+ (Hyundai i30);;CN901;CAN2={321,0,120};;+;;;
820;Kia;CEE'D hatchback (ED) 2016+;;CN837;CAN2={320,0,120};;+;;;
820;Kia;Kia EV6 2025+ ;;CN910;CAN2={328,0,120,0}; v levŽm prahu u Þidi‹e v pÞedu. Jedn‡ se o dvojici ãkroucenùchÒ vodi‹ó . (CAN L - ‹ernù, CAN H - ìlutù);+;+;;
820;Kia;Kia >2016 (Hyundai);2025 +;CN839;CAN2={321,0,120};;+;+;;
820;Kia;Kia <2016 (Hyundai);+ 2016;CN837;CAN2={320,0,120};;+;+;;
820;Kia;Kia EV6;2016 +;CN842;CAN2={324,0,120};;+;+;;+
820;Kubota;Kubota M7171;;CN843;CAN2={522,0,120};;+;+;;+
820;Mazda;Mazda;;CN844;CAN2={160,0,120};;+;;;
820;Mazda;Mazda 2019+;;CN845;CAN2={161,0,120};;+;+;;
820;Mercedes;Mercedes C180;2019 +;CN846;CAN2={272,0,120};;+;+;;
820;Mercedes;Mercedes C220D;;CN848;CAN2={274,0,120};;+;+;;
820;Mercedes;Mercedes Citan (Renault Kangoo 2023+);;CN849;CAN2={243,0,120};;+;+;;
820;Mercedes;Mercedes G 2012;;CN850;CAN2={275,0,120};;+;+;;
820;Mercedes;Mercedes Sprinter 2018+;2012;CN851;CAN2={54,0,120}/CAN2={53,0,120};;+;+;;
820;Mercedes;Mercedes Sprinter 83k;2018 +;CN852;CAN2={54,0,120};;+;+;;
820;Mercedes;Mercedes sprinter/vito 2017-;;CN853;CAN2={273,0,120} / CAN2={48,0,120};profil 51 nevy‹’t‡ km Ð v pÞ’kazu zmžna profilu na 48, kterù funguje spr‡vnž;+;+;;
820;Mercedes;Mercedes truck E5 a starä’;2017 +;CN854;CAN2={15,0,120};;+;+;;+
820;Mercedes;Mercedes V220;;CN847;CAN2={273,0,120};;+;+;;
820;Mercedes;Mercedes Vito 2020+;;CN847;CAN2={273,0,120};;+;+;;
820;Audi;Audi MQB;;CN855;CAN2={194,0,120};;+;+;;
820;Nissan;Nissan;;CN856;CAN2={67,0,120};;+;+;;+
820;Nissan;Nissan - Navara;;CN857;CAN2={64,0,120}/CAN2={66,0,120};;+;+;;+
820;Nissan;Nissan - Note, Micra;;CN858;CAN2={64,0,120};;+;+;;+
820;Nissan;Nissan - Primastar, Kubistar;;CN859;CAN2={65,0,120};;+;+;;+
820;Nissan;Nissan Interstar 2024+;;CN860;CAN2={241,0,120};;+;+;;+
820;Nissan;Nissan - X trail;;CN861;CAN2={68,0,120};;+;+;;+
820;Opel;OPEL ASTRA J;;CN862;CAN2={80,0,120};;+;+;;+
820;Opel;Opel Combo 2025 (Toyota ProAce city);;CN813;CAN2={228,0,120};;+;+;;+
820;Opel;OPEL Corsa;;CN862;CAN2={80,0,120};;+;+;;+
820;Opel;OPEL Insignia;;CN862;CAN2={80,0,120};;+;+;;+
820;Opel;Opel Astra ;;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120}; ;+;+;;+
820;Opel;Opel Vivaro 2015;;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120}; ;+;+;;+
820;Opel;Opel Zafira Life 2019 + (Toyota ProAce);;CN813;CAN2={228,0,120};;+;+;;+
820;Opel;Opel Zafira;;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120}; ;+;+;;+
820;Opel;OPEL Movano/Vivaro;;CN863;CAN2={225,0,120}/CAN2={241,0,120};;+;+;;+
820;Opel;OpelMovanoVivaro 2025+;;CN822; CAN2={152,0,120};;+;+;;+
820;Opel;ZAFIRA TOURER C (P12)10/11-;;CN862;CAN2={80,0,120};;+;+;;+
820;Peugeot;Peugeot Boxer 2015+;;CN820;CAN2={154,0,120} / CAN2={150,0,120};diagnostickù konektor OBD2 vlevo pod volantem, 1CAN=PIN ‹.1 - CAN H (modrù vodi‹), PIN ‹. 9 - CAN L (bilù vodi‹),2CAN= prim‡rn’ PINy 6+14, sekund‡rn’ PINy 1+9 + HW œpraha jednotky;+;+;;
820;Peugeot;Peugeot Boxer 2021+ (Fiat Ducato, Citroen Jumper);;CN863;CAN2={225,0,120}/CAN2={243,0,120};;+;+;;
820;Peugeot;Peugeot 207;;CN864;CAN2={227,0,120};;+;+;;
820;Peugeot;Peugeot 308 (Toyota ProAce 2019)/PEUGEOT 208;;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;EXPERT (V_) 04/16-;;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;EXPERT karoserie04/16-;;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;EXPERT valn’k/podvozek09/16- (Toyota ProAce);;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;Peugeot 3008;;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;Peugeot 5008;;CN811;CAN2={208,0,120};;+;+;;
820;Peugeot;Peugeot Partner 2019+  (Toyota ProAce City);;CN813;CAN2={228,0,120};;+;+;;
820;Peugeot;Peugeot Traveller 2016+;2019 +;;;;+;+;;
820;Peugeot;Peugeot Rifter;2016 +;CN865;CAN2={51,0,120};;+;+;;
820;Renault;Renault Kangoo ZE;;CN866;CAN2={292,0,120};;+;+;;
820;Renault;Renault Master II;;CN867;CAN2={242,0,120}/CAN2={241,0,120};;+;+;;
820;Renault;Renault Master III (od 2010);;CN868/CN869;CAN2={243,0,120}/CAN2={240,0,120};CN868 Ð CAN2- stav n‡drìe v % / CN869 Ð CAN1+CAN2 (CAN1={0,4,120,0}), stav n‡drìe v litrech Ð na 820 netestov‡no;+;+;;
820;Renault;Renault Master IV (od 2023);+ 2010;CN860;CAN2={241,0,120};;+;+;;
820;Renault;Renault MŽgane 2014;+ 2023;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120};;+;;;
820;Renault;Renault Talisman;2014;CN870;CAN2={290,0,120};;+;;;
820;Renault;Renault Express;;CN815;CAN2={289,0,120};;+;+;;+
820;Renault;Renault Trafic 2015+;;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120};;+;+;;+
820;Renault;Renault Trafic 2018+;2015 +;CN849;CAN2={243,0,120};;+;+;;+
820;Renault;Renault Trafic;2018 +;CN871;CAN2={291,0,120};;+;+;;
820;Renault;Renault Espace;;CN870;CAN2={290,0,120};;+;+;;
820;Renault;Renault ScŽnic;;CN815/CN871;CAN2={289,0,120}/CAN2{291,0,120};;+;;;
820;Renault;Renault megane;;CN872;CAN2={289,0,120}/CAN2={288,0,120};;+;;;
820;Renault;Renault Kangoo 2023+ (Mercedes Citan);;CN849;CAN2={243,0,120};;+;;;
820;Renault;Renault ZOE;2023 +;CN873;CAN2={293,0,120};;+;;;
820;Seat;SEAT IBIZA (6L) 2003>;;CN878;CAN2={16,0,120};;+;+;;+
820;Seat;SEAT IBIZA ST (6J) 2010>;+ 2003;CN878;CAN2={16,0,120};;+;+;;+
820;Seat;SEAT CORDOBA Vario 2003>;+ 2010;CN878;CAN2={16,0,120};;+;+;;+
820;Seat;SEAT CORDOBA (6L) 2003>;+ 2003;CN878;CAN2={16,0,120};;+;+;;+
820;Seat;SEAT LEON (1P) 2009>;+ 2003;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Seat;SEAT ALTEA (5P) 2009>;+ 2009;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Suzuki;Suzuki Ignis 2016;+ 2009;CN874;CAN2={177,0,120};;+;+;;
820;Suzuki;SUZUKI SX4;2016;CN875;CAN2={176,0,120};;+;+;;
820;Suzuki;GRAND VITARA  ;;CN875;CAN2={176,0,120};;+;+;;
820;Suzuki;SUZUKI SX4;;CN875;CAN2={176,0,120};;+;+;;
820;Skoda;CITIGO 10/11-;;CN876;CAN2={17,0,120};;+;+;;+
820;Skoda;ENIAQ;2010/ 2011 +;CN877;CAN2={202,0,120};;+;;;
820;Skoda;ELROQ 2025+;;CN877;CAN2={202,0,120};;+;;;
820;Skoda;FABIA I (6Y2)08/99-03/08;2025 +;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;FABIA I combi (6Y5)04/00-12/07;08/99-03/08;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;FABIA I Praktik (6Y5)01/00-12/07;04/00-12/07;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;FABIA I sedan (6Y3)10/99-12/07;01/00-12/07;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;FABIA II (542)12/06-12/14;10/99-12/07;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;FABIA II combi (545)10/07-12/14;12/06-12/14;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;FABIA III (NJ3)08/14-;10/07-12/14;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;FABIA III combi (NJ5)08/14-;08/14-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;KAMIQ (NW4) 07/19-;08/14-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;KAROQ (NU7)07/17-;07/19-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;KODIAQ (NS7)10/16-;07/17-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;KODIAQ II 2024;10/16-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;KODIAQ II EV 2024+;2024;CN911;CAN2={203,0,120};‹teme z EL parametró pouze dojezd na EV pohon. ;+;+;;
820;Skoda;OCTAVIA 04/59-10/71;2024 +;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;OCTAVIA I (1U2)09/96-12/10;04/59-10/71;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;OCTAVIA I combi (1U5)07/98-12/10;09/96-12/10;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;OCTAVIA II (1Z3)02/04-06/13;07/98-12/10;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;OCTAVIA II combi (1Z5)02/04-06/13;02/04-06/13;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;OCTAVIA III (5E3, NL3, NR3)11/12-01/20;02/04-06/13;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA III combi (5E5)11/12-01/20;11/12-01/20;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA IV (NX3) 01/20-;11/12-01/20;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA IV combi (NX5) 11/19-;01/20-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA IV combi CNG;11/19-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA IV hybrid  2020;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;OCTAVIA IV FACELIFT 2024/2025;2020;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;RAPID (120G, 130G, 135G)02/83-10/91;2024/2025;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;RAPID (NH3)07/12-;02/83-10/91;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;RAPID Spaceback (NH1)07/12-;07/12-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;ROOMSTER (5J)03/06-05/15;07/12-;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;ROOMSTER Praktik (5J)03/07-05/15;03/06-05/15;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;SCALA02/19-;03/07-05/15;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB I (3U4)12/01-03/08;02/19-;CN878;CAN2={16,0,120};;+;+;;+
820;Skoda;SUPERB II (3T4)03/08-05/15;12/01-03/08;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB II combi (3T5)10/09-05/15;03/08-05/15;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB III (3V3)03/15-;10/09-05/15;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB III combi (3V5)03/15-;03/15-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB IV combi 2024+;03/15-;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Skoda;SUPERB IV EV 2024+ (ve vùvoji);2024 +;;;;;;;
820;Skoda;YETI (5L)05/09-12/17;2024 +;CN805;CAN2={192,0,120,1801};;+;+;;+
820;Takeuchi;Takeuchi;05/09-12/17;CN882;CAN2={520,0,120};;+;+;;
820;Tesla;Tesla X 2020;;CN883;CAN2={800,0,120};;+;+;;
820;Toyota;TOYOTA;2020;CN884;CAN2={96,0,120,0};;+;;;
820;Toyota;Toyota Auris;;CN885;CAN2={97,0,120};;+;;;
820;Toyota;Toyota Hilux 2021;;CN886;CAN2={97,0,120}/CAN2={100,0,120};;+;;;
